Amp_range,Avg_amp,Freq_range,Pulses_per_Sec,Partials,MFCC,Duration,Zero_Crossings,Sex,Age,Species,Call
0.08331301808357239,0.015950806438922882,848.0,263.0,2,-10.254555702209473,1,706,,A,A. jubatus,growl
0.296424001455307,0.035484593361616135,3645.5,452.25,21,-10.254555702209473,4,3456,,A,A. jubatus,
0.17185980081558228,0.022913338616490364,2181.8,308.0,8,-10.254555702209473,5,2984,,A,A. jubatus,growl
0.24393299221992493,0.023586733266711235,3437.0,314.0,11,-10.254555702209473,5,3108,,A,A. jubatus,
0.1946527361869812,0.029304005205631256,2189.0,331.0,5,-10.254555702209473,3,1919,,A,A. jubatus,growl
0.16567473113536835,0.019104287028312683,2344.545454545455,198.45454545454547,11,-10.254555702209473,11,4722,,A,A. jubatus,growl?
0.21630646288394928,0.016515331342816353,2335.0714285714284,151.42857142857142,8,-10.254555702209473,14,5581,,A,A. jubatus,growl?
0.1565926969051361,0.013280695304274559,1070.0,157.0,4,-10.254555702209473,2,1269,,A,A. jubatus,growl
0.06126169115304947,0.012218192219734192,893.0,227.0,1,-10.254555702209473,1,595,,A,A. jubatus,
0.08794305473566055,0.01381837297230959,2005.8,163.8,5,-10.254555702209473,5,2342,,A,A. jubatus,growl
0.07603025436401367,0.01601943001151085,2053.2000000000003,121.2,4,-10.254555702209473,5,1880,,A,A. jubatus,growl
0.195850670337677,0.013376197777688503,2130.0,237.0,4,-10.254555702209473,2,1239,,A,A. jubatus,
0.33368510007858276,0.010414528660476208,3392.0,235.5,5,-10.254555702209473,4,3686,,A,A. jubatus,
0.19587530195713043,0.019107636064291,10234.76923076923,210.3846153846154,13,-10.254555702209473,13,9331,,A,A. jubatus,growl?
0.5370909571647644,0.02409479208290577,10179.0,274.2857142857143,15,-10.254555702209473,7,4701,,A,A. jubatus,growl
0.1582222431898117,0.02273290604352951,10064.2,250.8,10,-10.254555702209473,5,3214,,A,A. jubatus,growl
0.05160573869943619,0.009833700954914093,841.5,106.0,1,-10.254555702209473,2,1028,,A,A. jubatus,growl
0.026992110535502434,0.0026631788350641727,696.0,303.0,0,-16.413774490356445,1,4119,G (1 M and 2F),A,A. jubatus,growl
0.3406417667865753,0.01028432510793209,10328.6,727.8,27,-16.413774490356445,5,15952,G (1 M and 2F),A,A. jubatus,hiss
0.10427065193653107,0.01646050624549389,2355.0,415.5,3,-16.413774490356445,2,2343,G (1 M and 2F),A,A. jubatus,growl
0.1400168389081955,0.02410309948027134,7153.25,627.5,8,-16.413774490356445,4,5413,G (1 M and 2F),A,A. jubatus,growl
0.20968984067440033,0.034289367496967316,7377.6,742.2,5,-16.413774490356445,5,6327,G (1 M and 2F),A,A. jubatus,growl
0.20528478920459747,0.009120993316173553,3675.5,621.5,2,-16.413774490356445,2,4650,G (1 M and 2F),A,A. jubatus,growl
0.3119599521160126,0.012400472536683083,9976.0,708.0,0,-16.413774490356445,1,4000,G (1 M and 2F),A,A. jubatus,hiss
0.05348080024123192,0.006888945586979389,2838.333333333333,392.6666666666667,2,-16.413774490356445,3,5707,G (1 M and 2F),A,A. jubatus,growl
0.12894144654273987,0.007897553034126759,4081.8,551.8,2,-16.413774490356445,5,9898,G (1 M and 2F),A,A. jubatus,growl
0.21199481189250946,0.017937785014510155,6915.333333333333,819.6666666666666,8,-16.413774490356445,3,6549,G (1 M and 2F),A,A. jubatus,growl
0.30015984177589417,0.0457022488117218,9401.0,855.4615384615385,29,-16.413774490356445,13,18479,G (1 M and 2F),A,A. jubatus,growl
0.23775099217891693,0.015460211783647537,4183.666666666666,582.6666666666666,4,-16.413774490356445,3,5858,G (1 M and 2F),A,A. jubatus,growl
0.22919969260692596,0.009618232026696205,6343.0,947.0,2,-16.413774490356445,1,3110,G (1 M and 2F),A,A. jubatus,hiss
0.2174057960510254,0.013403652235865593,6231.714285714285,927.8571428571429,14,-21.16845703125,7,20388,P,A,A. jubatus,
0.0640336275100708,0.00804472342133522,4192.0,1096.0,2,-21.16845703125,1,3183,P,A,A. jubatus,
0.13191573321819305,0.002934414427727461,2795.777777777778,152.77777777777777,0,-21.16845703125,9,17105,P,A,A. jubatus,growl?
0.07877051830291748,0.004988187924027443,3756.0,400.0,3,-21.16845703125,2,4884,P,A,A. jubatus,growl?
0.1693640649318695,0.030275719240307808,3777.0,856.0,13,-21.16845703125,1,1460,P,A,A. jubatus,growl?
0.1456398069858551,0.009386362507939339,5191.200000000001,436.6,5,-21.16845703125,5,10402,P,A,A. jubatus,growl?
